Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
1813270187,"Sep 2, 2018, 3:31:09 AM",Morning Ride,Ride,,11403,83.75,,,false,,,activities/1944702502.fit.gz,80.0,,11403.0,9817.0,83750.9,16.5,,604.0,614.0,26.4,265.4,39.8,0.0,,,,,,,,174.0,3471.0,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1813270268,"Aug 31, 2018, 3:01:18 AM",Morning Ride,Ride,,10629,71.30,183.0,103,false,,,activities/1944702433.fit.gz,80.0,,10629.0,9621.0,71304.3,19.1,,713.0,722.0,-10.2,171.8,20.3,0.0,,,,,183.0,138.0,,152.0,1601.0,,21.0,103.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1818627525,"Aug 30, 2018, 5:05:41 AM",Morning Swim,Swim,,2414,"2,001",,,false,,,activities/1950217409.fit.gz,,,2414.0,2318.0,2000.6,4.8,,0.0,57.0,-0.4,0.2,0.0,0.0,,,30.0,25.0,,,,,466.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1813270160,"Aug 30, 2018, 4:10:06 AM",Morning Ride,Ride,,9906,45.79,,,false,,,activities/1944702288.fit.gz,80.0,,9906.0,5415.0,45789.7,11.2,,149.0,152.0,7.2,104.2,7.8,0.0,,,,,,,,150.0,1853.0,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1818627464,"Aug 28, 2018, 3:20:04 PM",Evening Run,Run,,3703,8.08,,,false,,,activities/1950217384.fit.gz,80.0,,3703.0,2447.0,8087.0,6.2,,8.0,2.0,38.8,41.2,4.5,0.0,,,96.0,83.0,,,,,688.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1801449494,"Aug 27, 2018, 3:51:42 PM",Evening Run,Run,,1801,4.55,,,false,,,activities/1932587647.fit.gz,80.0,,1801.0,1801.0,4558.5,4.8,,3.0,3.0,47.2,50.2,9.4,0.0,,,84.0,79.0,,,,,409.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1797757352,"Aug 26, 2018, 3:35:46 AM",4 sketto please😎,Ride,"",11363,71.53,,,false,,,activities/1928789584.fit.gz,80.0,,11363.0,9284.0,71529.7,17.0,,644.0,638.0,1.0,275.0,31.9,0.0,,,,,,,,151.0,2982.0,,22.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1795486882,"Aug 25, 2018, 5:43:57 AM",Morning Swim,Swim,,2780,"2,501",,,false,,,activities/1926440829.fit.gz,,,2780.0,2654.0,2501.1,1.8,,0.0,52.0,0.0,0.2,0.0,0.0,,,30.0,26.0,,,,,583.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1797758083,"Aug 24, 2018, 3:25:35 AM",Morning Ride,Ride,,9369,66.03,,,false,,,activities/1928789465.fit.gz,80.0,,9369.0,8508.0,66029.6,16.5,,466.0,504.0,4.6,152.4,13.9,-0.1,,,,,,,,139.0,2640.0,,22.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1789808473,"Aug 22, 2018, 3:37:08 AM",G.S.T.K.P,Ride,"",13089,80.34,,,false,,,activities/1920607187.fit.gz,80.0,,13089.0,11578.0,80341.4,16.8,,957.0,974.0,2.0,268.4,43.2,0.0,,,,,,,,136.0,3402.0,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/17937079-DD85-466E-8897-0D9290BA4241.jpg|media/E3349250-A7F3-4FA4-BE00-F751BF9FDC38.jpg|media/430A401B-4373-44E3-B6D4-B81A466D124B.jpg|media/B5CEAEB3-8990-430A-97A3-7DC4A12DC4B6.jpg
1795486167,"Aug 19, 2018, 6:02:10 AM",Morning Run,Run,,1418,5.29,,,false,,,activities/1926440573.fit.gz,80.0,,1418.0,1418.0,5289.0,5.1,,63.0,67.0,11.2,35.2,9.3,0.0,,,92.0,83.0,,,,,468.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1795486163,"Aug 19, 2018, 5:33:53 AM",Morning Activity,Workout,,16,0.03,,,false,,,activities/1926440566.fit.gz,,,16.0,16.0,33.1,3.2,,0.0,0.0,11.8,13.4,7.9,4.8,,,92.0,92.0,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1795486165,"Aug 19, 2018, 5:33:36 AM",Morning Ride,Ride,,1964,18.66,,,false,,,activities/1926440562.fit.gz,80.0,,1964.0,1964.0,18666.5,12.6,,94.0,92.0,10.2,25.2,13.8,0.0,,,,,,,,224.0,916.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1789812124,"Aug 19, 2018, 5:00:54 AM",Morning Ride,Ride,,1963,18.38,,,false,,,activities/1920606959.fit.gz,80.0,,1963.0,1963.0,18387.1,12.4,,76.0,76.0,-5.4,7.0,6.1,0.0,,,106.0,89.0,,,,208.0,848.0,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1795486164,"Aug 19, 2018, 5:00:08 AM",Morning Swim,Swim,,696,829,,,false,,,activities/1926440556.fit.gz,,,696.0,696.0,829.0,2.1,,0.0,103.0,-23.4,-23.4,0.0,0.0,,,35.0,30.0,,,,,196.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1789811958,"Aug 17, 2018, 3:08:05 AM",Morning Ride,Ride,,4644,35.05,,,false,,,activities/1920606841.fit.gz,80.0,,4644.0,4627.0,35058.8,14.6,,132.0,137.0,34.0,90.4,5.1,0.0,,,117.0,91.0,,,,116.0,1240.0,,20.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1775412954,"Aug 16, 2018, 4:12:34 AM",Morning Swim,Swim,,867,"1,012",,,false,,,activities/1905776401.fit.gz,,,867.0,847.0,1012.0,2.5,,0.0,141.0,-0.7,0.1,0.0,0.0,,,34.0,30.0,,,,,239.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1772999955,"Aug 15, 2018, 3:53:51 AM",Morning Ride,Ride,,4122,33.91,,,false,,,activities/1903289691.fit.gz,80.0,,4122.0,3960.0,33915.5,11.3,,99.0,109.0,-53.2,28.0,26.6,0.0,,,108.0,94.0,,,,152.0,1416.0,,21.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1773023763,"Aug 14, 2018, 3:15:33 PM",Evening Run,Run,,3976,6.50,180.0,19,false,,,activities/1903311867.fit.gz,80.0,,3976.0,1825.0,6503.6,7.6,,9.0,3.0,46.4,51.0,9.1,0.0,,,128.0,84.0,180.0,148.0,,,366.0,,,19.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1773023437,"Aug 14, 2018, 4:14:52 AM",Morning Swim,Swim,,1055,"1,050",,,false,,,activities/1903311271.fit.gz,,,1055.0,1055.0,1049.7,3.0,,0.0,84.0,10.5,11.1,0.0,-0.1,,,34.0,28.0,,,,,246.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1766215874,"Aug 12, 2018, 5:15:06 AM",Morning Run,Run,,1145,4.01,,,false,,,activities/1896251980.fit.gz,80.0,,1145.0,1145.0,4016.8,6.3,,43.0,42.0,-1.8,21.8,7.3,0.0,,,106.0,84.0,,,,,345.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1766571418,"Aug 12, 2018, 4:39:04 AM",Morning Ride,Ride,,1917,20.00,,,false,,,activities/1896622517.fit.gz,80.0,,1917.0,1917.0,20008.3,13.2,,55.0,50.0,-23.4,3.8,8.0,0.0,,,113.0,93.0,,,,256.0,892.0,,26.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1766215784,"Aug 12, 2018, 4:16:10 AM",Morning Swim,Swim,,696,790,,,false,,,activities/1896251805.fit.gz,,,696.0,696.0,790.2,2.0,,0.0,78.0,17.6,17.8,0.0,0.0,,,36.0,30.0,,,,,186.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1765356711,"Aug 11, 2018, 3:52:59 PM",Evening Run,Run,,2113,5.23,,,false,,,activities/1895356276.fit.gz,80.0,,2113.0,1801.0,5230.1,3.7,,1.0,0.0,47.0,49.4,2.8,0.0,,,85.0,80.0,,,,,460.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1765356435,"Aug 10, 2018, 2:20:50 PM",Afternoon Swim,Swim,,4988,"2,800",,,false,,,activities/1895355804.fit.gz,,,4988.0,2548.0,2800.0,2.8,,0.0,,,,0.0,0.0,,,29.0,23.0,,,,,726.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1758758523,"Aug 8, 2018, 2:16:26 PM",Afternoon Ride,Ride,"",8759,64.69,,,false,,,activities/1888358934.fit.gz,80.0,,8759.0,8212.0,64694.1,14.5,,210.0,214.0,15.6,88.2,5.7,0.0,,,125.0,89.0,,,,135.0,2455.0,,28.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1765359042,"Aug 8, 2018, 4:16:12 AM",Morning Swim,Swim,,1323,"1,282",,,false,,,activities/1895353927.fit.gz,,,1323.0,1307.0,1281.9,3.3,,0.0,76.0,-0.2,0.1,0.0,0.0,,,37.0,25.0,,,,,300.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1750699819,"Aug 5, 2018, 6:07:26 AM",Morning Run,Run,,1107,3.93,,,false,,,activities/1878139040.fit.gz,80.0,,1107.0,1107.0,3932.4,4.7,,43.0,43.0,4.2,27.8,8.2,-0.1,,,90.0,83.0,,,,,345.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1750691774,"Aug 5, 2018, 5:01:06 AM",Morning Ride,Ride,,3514,25.58,186.0,127,false,,,activities/1878132399.fit.gz,80.0,,3514.0,3514.0,25584.3,17.7,,575.0,566.0,-6.8,178.0,17.1,0.0,,,115.0,83.0,186.0,170.0,,211.0,901.0,,26.0,127.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1750699523,"Aug 5, 2018, 4:29:24 AM",Morning Swim,Swim,,981,964,,,false,,,activities/1878138575.fit.gz,,,981.0,981.0,964.2,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,,,31.0,27.0,,,,,225.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1748624325,"Aug 4, 2018, 8:41:39 AM",Core Workout-Strecthing,Workout,"",1270,0,,,false,,,activities/1875994836.fit.gz,80.0,,1270.0,1270.0,0.0,0.0,,0.0,0.0,76.2,77.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1748624100,"Aug 3, 2018, 3:16:32 PM",Evening Swim,Swim,,5241,"3,200",,,false,,,activities/1875994546.fit.gz,,,5241.0,3123.0,3200.0,2.5,,0.0,,,,0.0,0.0,,,30.0,23.0,,,,,743.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1750691074,"Aug 3, 2018, 3:14:02 AM",Morning Ride,Ride,,6682,49.90,,,false,,,activities/1878131899.fit.gz,80.0,,6682.0,6682.0,49903.3,17.1,,466.0,476.0,38.6,271.0,15.1,0.0,,,108.0,86.0,,,,142.0,1994.0,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1748621927,"Aug 2, 2018, 3:50:05 PM",Evening Run,Run,,4063,8.40,194.0,79,false,,,activities/1875992086.fit.gz,80.0,,4063.0,2563.0,8406.2,7.7,,9.0,4.0,42.2,45.0,9.1,0.0,,,124.0,82.0,194.0,167.0,,,649.0,,,79.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1748632414,"Jul 31, 2018, 3:06:20 PM",Evening Run,Run,,2823,8.35,,,false,,,activities/1875990687.fit.gz,80.0,,2823.0,2820.0,8350.7,3.9,,55.0,55.0,-3.0,10.6,27.0,0.0,,,85.0,80.0,,,,,738.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1739238595,"Jul 31, 2018, 3:28:14 AM",Morning Ride,Ride,,6954,48.77,,,false,,,activities/1866089429.fit.gz,80.0,,6954.0,6426.0,48770.9,13.1,,285.0,287.0,-21.4,108.4,23.1,0.0,,,116.0,89.0,,,,129.0,1951.0,,22.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1737287998,"Jul 30, 2018, 4:43:09 AM",Morning Swim,Swim,,1228,"1,246",,,false,,,activities/1864071636.fit.gz,,,1228.0,1224.0,1245.8,1.8,,0.0,81.0,-0.4,0.1,0.0,0.0,,,33.0,26.0,,,,,291.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1736327750,"Jul 29, 2018, 3:56:38 PM",Günün şarkısı : Pentagram- In Esir Like An Eagle🤘,Run,"",2204,6.00,,,false,,,activities/1863070743.fit.gz,80.0,,2204.0,2139.0,6003.9,4.7,,9.0,7.0,44.8,48.2,3.8,0.0,,,86.0,78.0,,,,,526.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1739237907,"Jul 28, 2018, 4:17:37 PM",Evening Ride,Ride,,4075,41.62,196.0,193,false,,,activities/1866089260.fit.gz,80.0,,4075.0,4075.0,41620.6,14.5,,37.0,41.0,0.8,5.8,1.0,0.0,,,127.0,93.0,196.0,178.0,,245.0,1169.0,,26.0,193.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1739237830,"Jul 26, 2018, 2:46:47 PM",Afternoon Ride,Ride,,5125,37.17,,,false,,,activities/1866089112.fit.gz,80.0,,5125.0,4606.0,37172.8,12.4,,139.0,145.0,39.6,102.2,40.2,0.0,,,126.0,90.0,,,,135.0,1413.0,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1736329412,"Jul 22, 2018, 4:13:26 PM",Evening Run,Run,,1395,5.00,,,false,,,activities/1863069899.fit.gz,80.0,,1395.0,1395.0,5000.1,4.5,,16.0,23.0,8.8,21.2,7.2,-0.1,,,86.0,81.0,,,,,440.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1739237751,"Jul 22, 2018, 2:53:03 PM",Afternoon Ride,Ride,,4286,37.40,,,false,,,activities/1866089058.fit.gz,80.0,,4286.0,4286.0,37408.3,14.0,,151.0,155.0,10.6,101.2,7.1,0.0,,,114.0,89.0,,,,178.0,1442.0,,29.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1736328969,"Jul 21, 2018, 5:46:04 AM",Morning Run,Run,,2313,6.19,,,false,,,activities/1863069371.fit.gz,80.0,,2313.0,2100.0,6197.3,5.0,,0.0,0.0,55.4,57.6,0.9,0.0,,,97.0,79.0,,,,,546.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1715598775,"Jul 20, 2018, 7:40:45 AM",Morning Swim,Swim,,2884,"2,865",,,false,,,activities/1840819532.fit.gz,,,2884.0,2884.0,2864.9,2.0,,0.0,0.0,-0.6,0.3,0.0,0.0,,,32.0,27.0,,,,,670.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1739237719,"Jul 19, 2018, 3:53:15 PM",Evening Ride,Ride,,5050,42.06,,,false,,,activities/1866088992.fit.gz,80.0,,5050.0,4944.0,42066.5,14.0,,122.0,124.0,-10.0,45.0,27.2,0.0,,,120.0,90.0,,,,172.0,1597.0,,26.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1715616717,"Jul 18, 2018, 4:08:03 AM",Morning Swim,Swim,,1277,"1,256",,,false,,,activities/1840819128.fit.gz,,,1277.0,1277.0,1256.3,1.9,,0.0,92.0,0.0,0.2,0.0,0.0,,,39.0,26.0,,,,,293.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1707698525,"Jul 17, 2018, 3:33:28 AM",Morning Ride,Ride,,5292,41.92,,,false,,,activities/1832650013.fit.gz,80.0,,5292.0,5292.0,41927.1,13.6,,167.0,171.0,25.4,112.8,3.8,0.0,,,122.0,90.0,,,,128.0,1618.0,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1703339424,"Jul 15, 2018, 6:11:54 AM",Morning Run,Run,,641,2.42,,,false,,,activities/1828126125.fit.gz,80.0,,641.0,641.0,2419.9,4.5,,35.0,43.0,9.6,37.0,20.0,-0.3,,,88.0,82.0,,,,,211.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1703339410,"Jul 15, 2018, 5:58:36 AM",Morning Activity,Workout,,24,0.01,,,false,,,activities/1828126122.fit.gz,,,24.0,24.0,17.8,2.6,,0.0,0.0,14.0,20.2,42.6,25.8,,,50.0,49.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1703339412,"Jul 15, 2018, 5:58:11 AM",Morning Swim,Swim,,966,"1,009",,,false,,,activities/1828126114.fit.gz,,,966.0,966.0,1008.8,1.6,,0.0,0.0,4.0,4.0,0.0,0.0,,,31.0,28.0,,,,,237.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1703339409,"Jul 15, 2018, 5:42:05 AM",Morning Activity,Workout,,32,0.03,,,false,,,activities/1828126113.fit.gz,,,32.0,32.0,33.1,1.5,,0.0,0.0,6.8,9.8,-1.2,-9.1,,,86.0,72.0,,,,,3.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1703339415,"Jul 15, 2018, 5:41:30 AM",Morning Run,Run,,575,2.42,,,false,,,activities/1828126107.fit.gz,80.0,,575.0,575.0,2428.0,4.8,,31.0,28.0,9.4,33.2,8.4,0.0,,,90.0,85.0,,,,,206.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1700922085,"Jul 14, 2018, 4:10:30 AM",Easy pre-race swim,Swim,"",1113,987,,,false,,,activities/1825602824.fit.gz,80.0,,1113.0,1113.0,987.2,1.6,,0.0,0.0,0.0,0.2,0.0,0.0,,,29.0,24.0,,,,,229.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1700922030,"Jul 12, 2018, 4:16:02 AM",Morning Swim,Swim,,942,"1,005",,,false,,,activities/1825602745.fit.gz,,,942.0,942.0,1004.6,2.0,,0.0,76.0,10.5,11.0,0.0,0.0,,,31.0,27.0,,,,,236.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1700921969,"Jul 10, 2018, 4:08:22 PM",Evening Run,Run,,2699,6.86,187.0,27,false,,,activities/1825602682.fit.gz,80.0,,2699.0,2448.0,6866.4,5.6,,29.0,32.0,-9.0,1.2,10.1,0.0,,,95.0,81.0,187.0,147.0,,,491.0,,,27.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1707698449,"Jul 8, 2018, 5:03:49 AM",Morning Ride,Ride,,3948,39.49,,,false,,,activities/1832649935.fit.gz,80.0,,3948.0,3948.0,39491.7,13.2,,112.0,107.0,-27.8,41.4,16.6,0.0,,,109.0,91.0,,,,228.0,1774.0,,26.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1700921691,"Jul 8, 2018, 4:33:04 AM",Morning Swim,Swim,,1002,"1,008",,,false,,,activities/1825602366.fit.gz,,,1002.0,1002.0,1007.8,1.8,,0.0,88.0,18.4,18.5,0.0,0.0,,,29.0,26.0,,,,,235.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1685665021,"Jul 7, 2018, 3:45:07 AM",Morning Run,Run,,3033,8.00,153.0,15,false,,,activities/1809722366.fit.gz,80.0,,3033.0,3033.0,8004.2,3.1,,16.0,21.0,3.6,15.8,6.1,-0.1,,,86.0,81.0,153.0,135.0,,,565.0,,,15.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1685664702,"Jul 6, 2018, 3:41:15 PM",Evening Swim,Swim,,4248,"2,500",,,false,,,activities/1809722014.fit.gz,,,4248.0,2397.0,2500.0,2.5,,0.0,,,,0.0,0.0,,,29.0,23.0,,,,,610.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1683904264,"Jul 6, 2018, 3:32:08 AM",Morning Ride,Ride,,5413,42.50,178.0,51,false,,,activities/1807897744.fit.gz,80.0,,5413.0,5413.0,42501.7,14.3,,269.0,280.0,54.6,187.4,7.4,0.0,,,112.0,87.0,178.0,136.0,,137.0,853.0,,24.0,51.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1683904219,"Jul 3, 2018, 3:47:03 AM",Morning Ride,Ride,,6968,48.56,,,false,,,activities/1807897661.fit.gz,80.0,,6968.0,6770.0,48565.6,13.7,,295.0,297.0,7.0,136.2,16.0,0.0,,,109.0,87.0,,,,111.0,1829.0,,24.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1673415064,"Jul 1, 2018, 6:06:42 AM",Morning Run,Run,,1256,3.99,,,false,,,activities/1797050553.fit.gz,80.0,,1256.0,1256.0,3997.4,3.5,,45.0,44.0,-0.4,24.4,8.0,0.0,,,89.0,81.0,,,,,351.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1673400587,"Jul 1, 2018, 4:55:36 AM",Morning Ride,Ride,,3904,39.61,,,false,,,activities/1797035808.fit.gz,80.0,,3904.0,3904.0,39616.5,12.4,,116.0,114.0,5.6,59.4,5.8,0.0,,,106.0,90.0,,,,236.0,1764.0,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
